LFM_PROFILE | model.layers.{}.conv.out_proj-0 | MUL_MAT | 1235
LFM_PROFILE | model.embed_tokens | ADD | 9
LFM_PROFILE | norm-0 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-0 | MUL | 38
LFM_PROFILE | ffn_gate-0 | MUL_MAT | 4772
LFM_PROFILE | ffn_up-0 | MUL_MAT | 5055
LFM_PROFILE | ffn_swiglu-0 | GLU | 179
LFM_PROFILE | blk.0.ffn_down.weight | MUL_MAT | 6304
LFM_PROFILE | node_36 | ADD | 11
LFM_PROFILE | norm-1 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-1 | MUL | 9
LFM_PROFILE | model.layers.{}.conv.in_proj-1 | MUL_MAT | 3279
LFM_PROFILE | model.layers.{}.conv.in_proj-1 (view) | MUL | 13
LFM_PROFILE | node_26 (reshaped) | CONCAT | 58
LFM_PROFILE | cache_r_l1 (view) (copy of  (view)) | CPY | 2
LFM_PROFILE | model.layers.{}.conv.conv-1 | SSM_CONV | 3
LFM_PROFILE | model.layers.{}.conv.in_proj-1 (view) | MUL | 9
LFM_PROFILE | model.layers.{}.conv.out_proj-1 | MUL_MAT | 266
LFM_PROFILE | node_43 | ADD | 11
LFM_PROFILE | norm-1 | RMS_NORM | 25
LFM_PROFILE | model.layers.{}.ffn_out-1 | MUL | 10
LFM_PROFILE | ffn_gate-1 | MUL_MAT | 5722
LFM_PROFILE | ffn_up-1 | MUL_MAT | 5067
LFM_PROFILE | ffn_swiglu-1 | GLU | 170
LFM_PROFILE | blk.1.ffn_down.weight | MUL_MAT | 6659
LFM_PROFILE | node_61 | ADD | 10
LFM_PROFILE | norm-2 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-2 | MUL | 7
LFM_PROFILE | model.layers.{}.self_attn.q_proj-2 | MUL_MAT | 1371
LFM_PROFILE | norm-2 | RMS_NORM | 2
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-2 | MUL | 1
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-2 | ROPE | 4
LFM_PROFILE | model.layers.{}.self_attn.v_proj-2 | MUL_MAT | 610
LFM_PROFILE | model.layers.{}.self_attn.k_proj-2 | MUL_MAT | 578
LFM_PROFILE | norm-2 | RMS_NORM | 2
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-2 | MUL | 1
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-2 | ROPE | 4
LFM_PROFILE | cache_k_l2 (view) | SET_ROWS | 13
LFM_PROFILE | cache_v_l2 (view) | SET_ROWS | 12
LFM_PROFILE |  (copy) | CPY | 8
LFM_PROFILE | __fattn__-2 | FLASH_ATTN_EXT | 445
LFM_PROFILE | cache_r_l3 (reshaped) (view) (view) | SCALE | 0
LFM_PROFILE | cache_r_l3 (reshaped) | GET_ROWS | 9
LFM_PROFILE | cache_r_l3 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l3 (view) (copy of ) | CPY | 1
LFM_PROFILE | model.layers.{}.self_attn.out_proj-2 | MUL_MAT | 1755
LFM_PROFILE | node_68 | ADD | 8
LFM_PROFILE | norm-2 | RMS_NORM | 25
LFM_PROFILE | model.layers.{}.ffn_out-2 | MUL | 8
LFM_PROFILE | ffn_gate-2 | MUL_MAT | 5329
LFM_PROFILE | ffn_up-2 | MUL_MAT | 5167
LFM_PROFILE | ffn_swiglu-2 | GLU | 167
LFM_PROFILE | blk.2.ffn_down.weight | MUL_MAT | 5775
LFM_PROFILE | node_105 | ADD | 11
LFM_PROFILE | norm-3 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-3 | MUL | 8
LFM_PROFILE | model.layers.{}.conv.in_proj-3 | MUL_MAT | 3909
LFM_PROFILE | model.layers.{}.conv.in_proj-3 (view) | MUL | 14
LFM_PROFILE | node_99 (reshaped) | CONCAT | 58
LFM_PROFILE | cache_r_l3 (view) (copy of  (view)) | CPY | 2
LFM_PROFILE | cache_r_l4 (reshaped) (view) (view) | SCALE | 1
LFM_PROFILE | cache_r_l4 (reshaped) | GET_ROWS | 9
LFM_PROFILE | cache_r_l4 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l4 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.conv.conv-3 | SSM_CONV | 3
LFM_PROFILE | model.layers.{}.conv.in_proj-3 (view) | MUL | 6
LFM_PROFILE | model.layers.{}.conv.out_proj-3 | MUL_MAT | 1587
LFM_PROFILE | node_112 | ADD | 10
LFM_PROFILE | norm-3 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-3 | MUL | 8
LFM_PROFILE | ffn_gate-3 | MUL_MAT | 5228
LFM_PROFILE | ffn_up-3 | MUL_MAT | 5262
LFM_PROFILE | ffn_swiglu-3 | GLU | 169
LFM_PROFILE | blk.3.ffn_down.weight | MUL_MAT | 4520
LFM_PROFILE | node_138 | ADD | 10
LFM_PROFILE | norm-4 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-4 | MUL | 8
LFM_PROFILE | model.layers.{}.conv.in_proj-4 | MUL_MAT | 3955
LFM_PROFILE | model.layers.{}.conv.in_proj-4 (view) | MUL | 14
LFM_PROFILE | node_128 (reshaped) | CONCAT | 64
LFM_PROFILE | cache_r_l4 (view) (copy of  (view)) | CPY | 2
LFM_PROFILE | model.layers.{}.conv.conv-4 | SSM_CONV | 4
LFM_PROFILE | model.layers.{}.conv.in_proj-4 (view) | MUL | 7
LFM_PROFILE | model.layers.{}.conv.out_proj-4 | MUL_MAT | 944
LFM_PROFILE | node_145 | ADD | 10
LFM_PROFILE | norm-4 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-4 | MUL | 8
LFM_PROFILE | ffn_gate-4 | MUL_MAT | 4954
LFM_PROFILE | ffn_up-4 | MUL_MAT | 4871
LFM_PROFILE | ffn_swiglu-4 | GLU | 174
LFM_PROFILE | blk.4.ffn_down.weight | MUL_MAT | 7898
LFM_PROFILE | node_163 | ADD | 11
LFM_PROFILE | norm-5 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-5 | MUL | 8
LFM_PROFILE | model.layers.{}.self_attn.q_proj-5 | MUL_MAT | 1227
LFM_PROFILE | norm-5 | RMS_NORM | 2
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-5 | MUL | 1
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-5 | ROPE | 4
LFM_PROFILE | model.layers.{}.self_attn.v_proj-5 | MUL_MAT | 456
LFM_PROFILE | model.layers.{}.self_attn.k_proj-5 | MUL_MAT | 465
LFM_PROFILE | norm-5 | RMS_NORM | 1
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-5 | MUL | 1
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-5 | ROPE | 4
LFM_PROFILE | cache_k_l5 (view) | SET_ROWS | 13
LFM_PROFILE | cache_v_l5 (view) | SET_ROWS | 13
LFM_PROFILE | __fattn__-5 | FLASH_ATTN_EXT | 436
LFM_PROFILE | cache_r_l6 (reshaped) (view) (view) | SCALE | 0
LFM_PROFILE | cache_r_l6 (reshaped) | GET_ROWS | 10
LFM_PROFILE | cache_r_l6 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l6 (view) (copy of ) | CPY | 1
LFM_PROFILE | model.layers.{}.self_attn.out_proj-5 | MUL_MAT | 1225
LFM_PROFILE | node_170 | ADD | 11
LFM_PROFILE | norm-5 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-5 | MUL | 8
LFM_PROFILE | ffn_gate-5 | MUL_MAT | 5065
LFM_PROFILE | ffn_up-5 | MUL_MAT | 5068
LFM_PROFILE | ffn_swiglu-5 | GLU | 173
LFM_PROFILE | blk.5.ffn_down.weight | MUL_MAT | 6005
LFM_PROFILE | node_206 | ADD | 12
LFM_PROFILE | norm-6 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-6 | MUL | 9
LFM_PROFILE | model.layers.{}.conv.in_proj-6 | MUL_MAT | 4191
LFM_PROFILE | model.layers.{}.conv.in_proj-6 (view) | MUL | 9
LFM_PROFILE | node_200 (reshaped) | CONCAT | 59
LFM_PROFILE | cache_r_l6 (view) (copy of  (view)) | CPY | 3
LFM_PROFILE | cache_r_l7 (reshaped) (view) (view) | SCALE | 0
LFM_PROFILE | cache_r_l7 (reshaped) | GET_ROWS | 9
LFM_PROFILE | cache_r_l7 (reshaped) | GET_ROWS | 1
LFM_PROFILE | cache_r_l7 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.conv.conv-6 | SSM_CONV | 3
LFM_PROFILE | model.layers.{}.conv.in_proj-6 (view) | MUL | 7
LFM_PROFILE | model.layers.{}.conv.out_proj-6 | MUL_MAT | 1778
LFM_PROFILE | node_213 | ADD | 9
LFM_PROFILE | norm-6 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-6 | MUL | 8
LFM_PROFILE | ffn_gate-6 | MUL_MAT | 4441
LFM_PROFILE | ffn_up-6 | MUL_MAT | 4140
LFM_PROFILE | ffn_swiglu-6 | GLU | 174
LFM_PROFILE | blk.6.ffn_down.weight | MUL_MAT | 5236
LFM_PROFILE | node_239 | ADD | 12
LFM_PROFILE | norm-7 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-7 | MUL | 8
LFM_PROFILE | model.layers.{}.conv.in_proj-7 | MUL_MAT | 4071
LFM_PROFILE | model.layers.{}.conv.in_proj-7 (view) | MUL | 10
LFM_PROFILE | node_229 (reshaped) | CONCAT | 59
LFM_PROFILE | cache_r_l7 (view) (copy of  (view)) | CPY | 3
LFM_PROFILE | model.layers.{}.conv.conv-7 | SSM_CONV | 6
LFM_PROFILE | model.layers.{}.conv.in_proj-7 (view) | MUL | 8
LFM_PROFILE | model.layers.{}.conv.out_proj-7 | MUL_MAT | 1356
LFM_PROFILE | node_246 | ADD | 9
LFM_PROFILE | norm-7 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-7 | MUL | 8
LFM_PROFILE | ffn_gate-7 | MUL_MAT | 5206
LFM_PROFILE | ffn_up-7 | MUL_MAT | 4594
LFM_PROFILE | ffn_swiglu-7 | GLU | 203
LFM_PROFILE | blk.7.ffn_down.weight | MUL_MAT | 3228
LFM_PROFILE | node_264 | ADD | 10
LFM_PROFILE | norm-8 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-8 | MUL | 8
LFM_PROFILE | model.layers.{}.self_attn.q_proj-8 | MUL_MAT | 493
LFM_PROFILE | norm-8 | RMS_NORM | 3
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-8 | MUL | 2
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-8 | ROPE | 4
LFM_PROFILE | model.layers.{}.self_attn.v_proj-8 | MUL_MAT | 238
LFM_PROFILE | model.layers.{}.self_attn.k_proj-8 | MUL_MAT | 239
LFM_PROFILE | norm-8 | RMS_NORM | 4
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-8 | MUL | 4
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-8 | ROPE | 6
LFM_PROFILE | cache_k_l8 (view) | SET_ROWS | 15
LFM_PROFILE | cache_v_l8 (view) | SET_ROWS | 13
LFM_PROFILE | __fattn__-8 | FLASH_ATTN_EXT | 261
LFM_PROFILE | cache_r_l9 (reshaped) (view) (view) | SCALE | 0
LFM_PROFILE | cache_r_l9 (reshaped) | GET_ROWS | 26
LFM_PROFILE | cache_r_l9 (reshaped) | GET_ROWS | 1
LFM_PROFILE | cache_r_l9 (view) (copy of ) | CPY | 1
LFM_PROFILE | model.layers.{}.self_attn.out_proj-8 | MUL_MAT | 330
LFM_PROFILE | node_271 | ADD | 12
LFM_PROFILE | norm-8 | RMS_NORM | 42
LFM_PROFILE | model.layers.{}.ffn_out-8 | MUL | 9
LFM_PROFILE | ffn_gate-8 | MUL_MAT | 3448
LFM_PROFILE | ffn_up-8 | MUL_MAT | 3473
LFM_PROFILE | ffn_swiglu-8 | GLU | 209
LFM_PROFILE | blk.8.ffn_down.weight | MUL_MAT | 998
LFM_PROFILE | node_307 | ADD | 13
LFM_PROFILE | norm-9 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-9 | MUL | 9
LFM_PROFILE | model.layers.{}.conv.in_proj-9 | MUL_MAT | 2458
LFM_PROFILE | model.layers.{}.conv.in_proj-9 (view) | MUL | 15
LFM_PROFILE | node_301 (reshaped) | CONCAT | 62
LFM_PROFILE | cache_r_l9 (view) (copy of  (view)) | CPY | 3
LFM_PROFILE | model.layers.{}.conv.conv-9 | SSM_CONV | 4
LFM_PROFILE | model.layers.{}.conv.in_proj-9 (view) | MUL | 8
LFM_PROFILE | model.layers.{}.conv.out_proj-9 | MUL_MAT | 303
LFM_PROFILE | node_314 | ADD | 11
LFM_PROFILE | norm-9 | RMS_NORM | 25
LFM_PROFILE | model.layers.{}.ffn_out-9 | MUL | 8
LFM_PROFILE | ffn_gate-9 | MUL_MAT | 3384
LFM_PROFILE | ffn_up-9 | MUL_MAT | 3598
LFM_PROFILE | ffn_swiglu-9 | GLU | 204
LFM_PROFILE | blk.9.ffn_down.weight | MUL_MAT | 953
LFM_PROFILE | node_332 | ADD | 12
LFM_PROFILE | norm-10 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-10 | MUL | 8
LFM_PROFILE | model.layers.{}.self_attn.q_proj-10 | MUL_MAT | 1146
LFM_PROFILE | norm-10 | RMS_NORM | 3
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-10 | MUL | 1
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-10 | ROPE | 4
LFM_PROFILE | model.layers.{}.self_attn.v_proj-10 | MUL_MAT | 421
LFM_PROFILE | model.layers.{}.self_attn.k_proj-10 | MUL_MAT | 487
LFM_PROFILE | norm-10 | RMS_NORM | 1
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-10 | MUL | 0
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-10 | ROPE | 3
LFM_PROFILE | cache_k_l10 (view) | SET_ROWS | 29
LFM_PROFILE | cache_v_l10 (view) | SET_ROWS | 13
LFM_PROFILE | __fattn__-10 | FLASH_ATTN_EXT | 346
LFM_PROFILE | cache_r_l11 (reshaped) (view) (view) | SCALE | 1
LFM_PROFILE | cache_r_l11 (reshaped) | GET_ROWS | 8
LFM_PROFILE | cache_r_l11 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l11 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.self_attn.out_proj-10 | MUL_MAT | 1167
LFM_PROFILE | node_339 | ADD | 10
LFM_PROFILE | norm-10 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.ffn_out-10 | MUL | 7
LFM_PROFILE | ffn_gate-10 | MUL_MAT | 3803
LFM_PROFILE | ffn_up-10 | MUL_MAT | 3515
LFM_PROFILE | ffn_swiglu-10 | GLU | 218
LFM_PROFILE | blk.10.ffn_down.weight | MUL_MAT | 3246
LFM_PROFILE | node_375 | ADD | 11
LFM_PROFILE | norm-11 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-11 | MUL | 8
LFM_PROFILE | model.layers.{}.conv.in_proj-11 | MUL_MAT | 2590
LFM_PROFILE | model.layers.{}.conv.in_proj-11 (view) | MUL | 11
LFM_PROFILE | node_369 (reshaped) | CONCAT | 74
LFM_PROFILE | cache_r_l11 (view) (copy of  (view)) | CPY | 2
LFM_PROFILE | model.layers.{}.conv.conv-11 | SSM_CONV | 3
LFM_PROFILE | model.layers.{}.conv.in_proj-11 (view) | MUL | 8
LFM_PROFILE | model.layers.{}.conv.out_proj-11 | MUL_MAT | 787
LFM_PROFILE | node_382 | ADD | 10
LFM_PROFILE | norm-11 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-11 | MUL | 8
LFM_PROFILE | ffn_gate-11 | MUL_MAT | 3693
LFM_PROFILE | ffn_up-11 | MUL_MAT | 3654
LFM_PROFILE | ffn_swiglu-11 | GLU | 203
LFM_PROFILE | blk.11.ffn_down.weight | MUL_MAT | 2567
LFM_PROFILE | node_400 | ADD | 11
LFM_PROFILE | norm-12 | RMS_NORM | 40
LFM_PROFILE | model.layers.{}.operator_norm-12 | MUL | 8
LFM_PROFILE | model.layers.{}.self_attn.q_proj-12 | MUL_MAT | 681
LFM_PROFILE | norm-12 | RMS_NORM | 2
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-12 | MUL | 1
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-12 | ROPE | 4
LFM_PROFILE | model.layers.{}.self_attn.v_proj-12 | MUL_MAT | 232
LFM_PROFILE | model.layers.{}.self_attn.k_proj-12 | MUL_MAT | 303
LFM_PROFILE | norm-12 | RMS_NORM | 2
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-12 | MUL | 1
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-12 | ROPE | 3
LFM_PROFILE | cache_k_l12 (view) | SET_ROWS | 13
LFM_PROFILE | cache_v_l12 (view) | SET_ROWS | 13
LFM_PROFILE | __fattn__-12 | FLASH_ATTN_EXT | 255
LFM_PROFILE | cache_r_l13 (reshaped) (view) (view) | SCALE | 0
LFM_PROFILE | cache_r_l13 (reshaped) | GET_ROWS | 26
LFM_PROFILE | cache_r_l13 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l13 (view) (copy of ) | CPY | 1
LFM_PROFILE | model.layers.{}.self_attn.out_proj-12 | MUL_MAT | 549
LFM_PROFILE | node_407 | ADD | 10
LFM_PROFILE | norm-12 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-12 | MUL | 8
LFM_PROFILE | ffn_gate-12 | MUL_MAT | 3507
LFM_PROFILE | ffn_up-12 | MUL_MAT | 3824
LFM_PROFILE | ffn_swiglu-12 | GLU | 203
LFM_PROFILE | blk.12.ffn_down.weight | MUL_MAT | 2488
LFM_PROFILE | node_443 | ADD | 38
LFM_PROFILE | norm-13 | RMS_NORM | 40
LFM_PROFILE | model.layers.{}.operator_norm-13 | MUL | 8
LFM_PROFILE | model.layers.{}.conv.in_proj-13 | MUL_MAT | 2474
LFM_PROFILE | model.layers.{}.conv.in_proj-13 (view) | MUL | 10
LFM_PROFILE | node_437 (reshaped) | CONCAT | 77
LFM_PROFILE | cache_r_l13 (view) (copy of  (view)) | CPY | 3
LFM_PROFILE | model.layers.{}.conv.conv-13 | SSM_CONV | 20
LFM_PROFILE | model.layers.{}.conv.in_proj-13 (view) | MUL | 8
LFM_PROFILE | model.layers.{}.conv.out_proj-13 | MUL_MAT | 728
LFM_PROFILE | node_450 | ADD | 10
LFM_PROFILE | norm-13 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-13 | MUL | 8
LFM_PROFILE | ffn_gate-13 | MUL_MAT | 3662
LFM_PROFILE | ffn_up-13 | MUL_MAT | 3668
LFM_PROFILE | ffn_swiglu-13 | GLU | 202
LFM_PROFILE | blk.13.ffn_down.weight | MUL_MAT | 4772
LFM_PROFILE | node_468 | ADD | 12
LFM_PROFILE | norm-14 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-14 | MUL | 9
LFM_PROFILE | model.layers.{}.self_attn.q_proj-14 | MUL_MAT | 903
LFM_PROFILE | norm-14 | RMS_NORM | 2
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-14 | MUL | 2
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-14 | ROPE | 4
LFM_PROFILE | model.layers.{}.self_attn.v_proj-14 | MUL_MAT | 422
LFM_PROFILE | model.layers.{}.self_attn.k_proj-14 | MUL_MAT | 309
LFM_PROFILE | norm-14 | RMS_NORM | 2
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-14 | MUL | 1
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-14 | ROPE | 4
LFM_PROFILE | cache_k_l14 (view) | SET_ROWS | 12
LFM_PROFILE | cache_v_l14 (view) | SET_ROWS | 30
LFM_PROFILE | __fattn__-14 | FLASH_ATTN_EXT | 313
LFM_PROFILE | cache_r_l15 (reshaped) (view) (view) | SCALE | 0
LFM_PROFILE | cache_r_l15 (reshaped) | GET_ROWS | 27
LFM_PROFILE | cache_r_l15 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l15 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.self_attn.out_proj-14 | MUL_MAT | 721
LFM_PROFILE | node_475 | ADD | 10
LFM_PROFILE | norm-14 | RMS_NORM | 42
LFM_PROFILE | model.layers.{}.ffn_out-14 | MUL | 8
LFM_PROFILE | ffn_gate-14 | MUL_MAT | 3476
LFM_PROFILE | ffn_up-14 | MUL_MAT | 3556
LFM_PROFILE | ffn_swiglu-14 | GLU | 218
LFM_PROFILE | blk.14.ffn_down.weight | MUL_MAT | 4544
LFM_PROFILE | node_511 | ADD | 11
LFM_PROFILE | norm-15 | RMS_NORM | 40
LFM_PROFILE | model.layers.{}.operator_norm-15 | MUL | 25
LFM_PROFILE | model.layers.{}.conv.in_proj-15 | MUL_MAT | 2856
LFM_PROFILE | model.layers.{}.conv.in_proj-15 (view) | MUL | 10
LFM_PROFILE | node_505 (reshaped) | CONCAT | 79
LFM_PROFILE | cache_r_l15 (view) (copy of  (view)) | CPY | 2
LFM_PROFILE | node_518 | GET_ROWS | 5
LFM_PROFILE | model.layers.{}.conv.conv-15 | SSM_CONV | 3
LFM_PROFILE | model.layers.{}.conv.in_proj-15 (view) | MUL | 8
LFM_PROFILE | model.layers.{}.conv.out_proj-15 | MUL_MAT | 883
LFM_PROFILE | model.layers.{}.conv.out_proj-15 (reshaped) | GET_ROWS | 5
LFM_PROFILE | node_531 | ADD | 8
LFM_PROFILE | norm-15 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-15 | MUL | 8
LFM_PROFILE | ffn_gate-15 | MUL_MAT | 3740
LFM_PROFILE | ffn_up-15 | MUL_MAT | 3852
LFM_PROFILE | ffn_swiglu-15 | GLU | 206
LFM_PROFILE | blk.15.ffn_down.weight | MUL_MAT | 6176
LFM_PROFILE | node_538 | ADD | 10
LFM_PROFILE | norm | RMS_NORM | 40
LFM_PROFILE | result_norm | MUL | 25
LFM_PROFILE | result_output | MUL_MAT | 48853
LFM_PROFILE | model.embed_tokens | GET_ROWS | 16
LFM_PROFILE | cache_r_l0 (reshaped) (view) (view) | SCALE | 0
LFM_PROFILE | cache_r_l0 (reshaped) | GET_ROWS | 26
LFM_PROFILE | cache_r_l0 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l0 (view) (copy of ) | CPY | 0
LFM_PROFILE | norm-0 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-0 | MUL | 8
LFM_PROFILE | model.layers.{}.conv.in_proj-0 | MUL_MAT | 2902
LFM_PROFILE | model.layers.{}.conv.in_proj-0 (view) | MUL | 11
LFM_PROFILE | node_5 (reshaped) | CONCAT | 113
LFM_PROFILE | cache_r_l0 (view) (copy of  (view)) | CPY | 3
LFM_PROFILE | cache_r_l1 (reshaped) (view) (view) | SCALE | 1
LFM_PROFILE | cache_r_l1 (reshaped) | GET_ROWS | 9
LFM_PROFILE | cache_r_l1 (reshaped) | GET_ROWS | 0
LFM_PROFILE | cache_r_l1 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.conv.conv-0 | SSM_CONV | 4
LFM_PROFILE | model.layers.{}.conv.in_proj-0 (view) | MUL | 8
LFM_PROFILE | model.layers.{}.conv.out_proj-0 | MUL_MAT | 897
LFM_PROFILE | model.embed_tokens | ADD | 10
LFM_PROFILE | norm-0 | RMS_NORM | 41
LFM_PROFILE | model.layers.{}.ffn_out-0 | MUL | 25
LFM_PROFILE | ffn_gate-0 | MUL_MAT | 4476
LFM_PROFILE | ffn_up-0 | MUL_MAT | 8301
LFM_PROFILE | ffn_swiglu-0 | GLU | 212
LFM_PROFILE | blk.0.ffn_down.weight | MUL_MAT | 9204
LFM_PROFILE | node_36 | ADD | 11
LFM_PROFILE | norm-1 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-1 | MUL | 8
LFM_PROFILE | model.layers.{}.conv.in_proj-1 | MUL_MAT | 3514
LFM_PROFILE | model.layers.{}.conv.in_proj-1 (view) | MUL | 13
LFM_PROFILE | node_26 (reshaped) | CONCAT | 60
LFM_PROFILE | cache_r_l1 (view) (copy of  (view)) | CPY | 3
LFM_PROFILE | model.layers.{}.conv.conv-1 | SSM_CONV | 4
LFM_PROFILE | model.layers.{}.conv.in_proj-1 (view) | MUL | 10
LFM_PROFILE | model.layers.{}.conv.out_proj-1 | MUL_MAT | 1320
LFM_PROFILE | node_43 | ADD | 11
LFM_PROFILE | norm-1 | RMS_NORM | 25
LFM_PROFILE | model.layers.{}.ffn_out-1 | MUL | 9
LFM_PROFILE | ffn_gate-1 | MUL_MAT | 5384
LFM_PROFILE | ffn_up-1 | MUL_MAT | 4715
LFM_PROFILE | ffn_swiglu-1 | GLU | 175
LFM_PROFILE | blk.1.ffn_down.weight | MUL_MAT | 8513
LFM_PROFILE | node_61 | ADD | 11
LFM_PROFILE | norm-2 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.operator_norm-2 | MUL | 8
LFM_PROFILE | model.layers.{}.self_attn.q_proj-2 | MUL_MAT | 1736
LFM_PROFILE | norm-2 | RMS_NORM | 2
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-2 | MUL | 1
LFM_PROFILE | model.layers.{}.self_attn.q_layernorm-2 | ROPE | 4
LFM_PROFILE | model.layers.{}.self_attn.v_proj-2 | MUL_MAT | 451
LFM_PROFILE | model.layers.{}.self_attn.k_proj-2 | MUL_MAT | 445
LFM_PROFILE | norm-2 | RMS_NORM | 2
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-2 | MUL | 1
LFM_PROFILE | model.layers.{}.self_attn.k_layernorm-2 | ROPE | 3
LFM_PROFILE | cache_k_l2 (view) | SET_ROWS | 14
LFM_PROFILE | cache_v_l2 (view) | SET_ROWS | 13
LFM_PROFILE |  (copy) | CPY | 8
LFM_PROFILE | __fattn__-2 | FLASH_ATTN_EXT | 373
LFM_PROFILE | cache_r_l3 (reshaped) (view) (view) | SCALE | 1
LFM_PROFILE | cache_r_l3 (reshaped) | GET_ROWS | 9
LFM_PROFILE | cache_r_l3 (reshaped) | GET_ROWS | 1
LFM_PROFILE | cache_r_l3 (view) (copy of ) | CPY | 0
LFM_PROFILE | model.layers.{}.self_attn.out_proj-2 | MUL_MAT | 1214
LFM_PROFILE | node_68 | ADD | 13
LFM_PROFILE | norm-2 | RMS_NORM | 24
LFM_PROFILE | model.layers.{}.ffn_out-2 | MUL | 8
LFM_PROFILE | ffn_gate-2 | MUL_MAT | 5064
LFM_PROFILE | ffn_up-2 | MUL_MAT | 5184
LFM_PROFILE | ffn_swiglu-2 | GLU | 171
LFM_PROFILE | blk.2.ffn_down.weight | MUL_MAT | 5000
LFM_PROFILE | node_105 | ADD | 10
LFM_PROFILE | norm-3 | RMS_NORM | 23
LFM_PROFILE | model.layers.{}.operator_norm-3 | MUL | 8
LFM_PROFILE | model.layers.{}.conv.in_proj-3 | MUL_MAT | 4024
LFM_PROFILE | model.layers.{}.conv.in_proj-3 (view) | MUL | 10
LFM_PROFILE | node_99 (reshaped) | CONCAT | 57
LFM_PROFILE | cache_r_l3 (view) (copy of  (view)) | CPY | 3
LFM_PROFILE | cache_r_l4 (reshaped) (view) (view) | SCALE | 0
